iter	Passed	Remaining
1678	13643	26985
1679	13652	26979
1680	13659	26968
1681	13667	26960
1682	13674	26950
1683	13681	26941
1684	13689	26931
1685	13697	26923
1686	13705	26915
1687	13712	26906
1688	13720	26897
1689	13729	26889
1690	13736	26880
1691	13744	26872
1692	13752	26862
1693	13760	26855
1694	13768	26845
1695	13775	26836
1696	13782	26825
1697	13790	26817
1698	13799	26812
1699	13808	26804
1700	13815	26794
1701	13823	26785
1702	13831	26777
1703	13839	26769
1704	13846	26758
1705	13854	26751
1706	13861	26740
1707	13867	26729
1708	13875	26719
1709	13882	26710
1710	13890	26701
1711	13898	26692
1712	13906	26684
1713	13914	26676
1714	13921	26666
1715	13929	26657
1716	13937	26649
1717	13945	26640
1718	13952	26630
1719	13959	26621
1720	13968	26613
1721	13977	26607
1722	13988	26604
1723	13995	26594
1724	14002	26585
1725	14011	26577
1726	14019	26569
1727	14026	26559
1728	14033	26549
1729	14041	26540
1730	14050	26534
1731	14059	26527
1732	14067	26519
1733	14074	26510
1734	14081	26499
1735	14089	26490
1736	14097	26482
1737	14105	26474
1738	14113	26465
1739	14120	26455
1740	14129	26448
1741	14137	26440
1742	14145	26431
1743	14153	26424
1744	14160	26413
1745	14168	26405
1746	14175	26395
1747	14182	26386
1748	14190	26377
1749	14198	26369
1750	14206	26359
1751	14214	26351
1752	14221	26342
1753	14228	26332
1754	14236	26322
1755	14243	26313
1756	14251	26305
1757	14258	26295
1758	14266	26287
1759	14274	26278
1760	14282	26269
1761	14289	26260
1762	14297	26251
1763	14305	26242
1764	14313	26235
1765	14321	26226
1766	14329	26218
1767	14336	26208
1768	14344	26199
1769	14351	26189
1770	14358	26179
1771	14366	26170
1772	14373	26160
1773	14382	26154
1774	14389	26144
1775	14397	26135
1776	14404	26126
1777	14414	26120
1778	14421	26111
1779	14428	26101
1780	14436	26093
1781	14444	26084
1782	14452	26075
1783	14460	26067
1784	14468	26059
1785	14476	26050
1786	14483	26041
1787	14490	26031
1788	14498	26023
1789	14506	26014
1790	14513	26005
1791	14521	25995
1792	14528	25986
1793	14536	25977
1794	14544	25969
1795	14552	25960
1796	14560	25952
1797	14568	25944
1798	14575	25935
1799	14585	25929
1800	14595	25925
1801	14605	25919
1802	14613	25912
1803	14623	25907
1804	14633	25901
1805	14641	25895
1806	14652	25890
1807	14661	25884
1808	14671	25879
1809	14678	25870
1810	14687	25862
1811	14695	25855
1812	14704	25848
1813	14712	25840
1814	14721	25833
1815	14730	25827
1816	14740	25822
1817	14750	25817
1818	14759	25811
1819	14770	25808
1820	14779	25801
1821	14788	25794
1822	14798	25788
1823	14808	25785
1824	14818	25780
1825	14828	25774
1826	14837	25768
1827	14846	25761
1828	14855	25755
1829	14865	25750
1830	14874	25743
1831	14883	25737
1832	14893	25732
1833	14903	25727
1834	14912	25720
1835	14919	25711
1836	14929	25706
1837	14938	25698
1838	14946	25690
1839	14954	25682
1840	14961	25672
1841	14968	25663
1842	14977	25655
1843	14987	25651
1844	15000	25650
1845	15008	25642
1846	15016	25634
1847	15024	25625
1848	15031	25616
1849	15038	25606
1850	15046	25597
1851	15056	25592
1852	15064	25584
1853	15071	25574
1854	15078	25564
1855	15085	25554
1856	15093	25546
1857	15101	25537
1858	15108	25528
1859	15116	25519
1860	15123	25509
1861	15130	25499
1862	15138	25491
1863	15147	25484
1864	15156	25478
1865	15163	25468
1866	15171	25458
1867	15178	25449
1868	15186	25440
1869	15194	25432
1870	15201	25423
1871	15209	25414
1872	15217	25405
1873	15224	25395
1874	15231	25385
1875	15238	25375
1876	15245	25365
1877	15252	25356
1878	15260	25347
1879	15269	25341
1880	15277	25332
1881	15285	25323
1882	15292	25313
1883	15300	25306
1884	15309	25299
1885	15317	25291
1886	15326	25284
1887	15333	25274
1888	15341	25265
1889	15349	25257
1890	15358	25250
1891	15366	25242
1892	15374	25234
1893	15381	25224
1894	15389	25216
1895	15399	25210
1896	15407	25202
1897	15415	25194
1898	15423	25185
1899	15430	25175
1900	15438	25168
1901	15445	25158
1902	15453	25149
1903	15460	25140
1904	15469	25132
1905	15476	25122
1906	15483	25113
1907	15491	25103
1908	15498	25094
1909	15505	25085
1910	15513	25076
1911	15520	25066
1912	15527	25057
1913	15535	25047
1914	15543	25039
1915	15549	25029
1916	15557	25020
1917	15564	25010
1918	15571	25000
1919	15578	24990
1920	15586	24982
1921	15593	24972
1922	15600	24963
1923	15608	24954
1924	15616	24945
1925	15623	24936
1926	15631	24927
1927	15639	24920
1928	15647	24911
1929	15654	24901
1930	15662	24892
1931	15669	24882
1932	15676	24872
1933	15684	24864
1934	15691	24854
1935	15698	24845
1936	15705	24835
1937	15713	24826
1938	15721	24818
1939	15729	24810
1940	15737	24801
1941	15745	24793
1942	15752	24783
1943	15760	24775
1944	15767	24766
1945	15778	24761
1946	15786	24754
1947	15795	24746
1948	15802	24736
1949	15809	24727
1950	15816	24718
1951	15824	24709
1952	15832	24701
1953	15839	24691
1954	15847	24682
1955	15854	24673
1956	15861	24662
1957	15869	24654
1958	15877	24646
1959	15884	24636
1960	15891	24627
1961	15898	24617
1962	15906	24608
1963	15914	24600
1964	15922	24592
1965	15930	24585
1966	15939	24578
1967	15947	24569
1968	15954	24560
1969	15962	24551
1970	15970	24543
1971	15979	24536
1972	15988	24529
1973	16001	24529
1974	16009	24521
1975	16016	24511
1976	16025	24504
1977	16033	24495
1978	16040	24486
1979	16048	24478
1980	16056	24469
1981	16064	24460
1982	16071	24452
1983	16079	24444
1984	16087	24434
1985	16095	24426
1986	16103	24418
1987	16110	24409
1988	16118	24400
1989	16125	24391
1990	16133	24383
1991	16141	24374
1992	16150	24367
1993	16157	24357
1994	16164	24348
1995	16171	24338
1996	16178	24328
1997	16186	24319
1998	16195	24312
1999	16202	24304
2000	16210	24295
2001	16218	24286
2002	16225	24277
2003	16233	24269
2004	16243	24263
2005	16252	24257
2006	16259	24247
2007	16267	24238
2008	16274	24230
2009	16283	24222
2010	16291	24214
2011	16300	24207
2012	16308	24198
2013	16315	24190
2014	16322	24180
2015	16330	24171
2016	16337	24162
2017	16345	24154
2018	16354	24147
2019	16361	24137
2020	16369	24128
2021	16375	24118
2022	16384	24110
2023	16392	24103
2024	16400	24094
2025	16408	24086
2026	16416	24078
2027	16423	24068
2028	16430	24059
2029	16438	24050
2030	16445	24041
2031	16452	24030
2032	16460	24022
2033	16467	24012
2034	16474	24003
2035	16482	23995
2036	16490	23986
2037	16496	23976
2038	16505	23968
2039	16513	23960
2040	16521	23952
2041	16528	23943
2042	16537	23935
2043	16545	23927
2044	16552	23917
2045	16558	23907
2046	16565	23897
2047	16572	23887
2048	16579	23878
2049	16587	23870
2050	16594	23860
2051	16603	23854
2052	16612	23846
2053	16619	23837
2054	16626	23827
2055	16634	23818
2056	16642	23810
2057	16648	23800
2058	16655	23790
2059	16663	23781
2060	16671	23773
2061	16679	23764
2062	16686	23755
2063	16694	23747
2064	16701	23737
2065	16709	23729
2066	16716	23719
2067	16724	23711
2068	16731	23702
2069	16739	23694
2070	16746	23684
2071	16753	23675
2072	16761	23666
2073	16769	23658
2074	16779	23652
2075	16786	23643
2076	16796	23637
2077	16803	23628
2078	16811	23620
2079	16818	23610
2080	16825	23601
2081	16832	23591
2082	16839	23582
2083	16848	23574
2084	16856	23566
2085	16864	23557
2086	16871	23548
2087	16878	23539
2088	16885	23529
2089	16893	23521
2090	16900	23511
2091	16907	23502
2092	16915	23494
2093	16922	23484
2094	16929	23474
2095	16936	23465
2096	16944	23457
2097	16952	23448
2098	16959	23440
2099	16968	23432
2100	16975	23422
2101	16982	23413
2102	16991	23406
2103	17006	23408
2104	17014	23399
2105	17023	23393
2106	17032	23386
2107	17039	23377
2108	17048	23370
2109	17055	23361
2110	17064	23352
2111	17071	23343
2112	17079	23336
2113	17087	23326
2114	17094	23318
2115	17102	23309
2116	17110	23300
2117	17118	23293
2118	17125	23284
2119	17134	23276
2120	17142	23268
2121	17149	23259
2122	17156	23249
2123	17164	23240
2124	17171	23232
2125	17178	23223
2126	17187	23215
2127	17195	23207
2128	17202	23198
2129	17209	23188
2130	17216	23178
2131	17224	23170
2132	17232	23162
2133	17240	23154
2134	17249	23147
2135	17257	23139
2136	17265	23130
2137	17272	23121
2138	17279	23112
2139	17287	23103
2140	17294	23094
2141	17302	23085
2142	17309	23076
2143	17316	23066
2144	17323	23057
2145	17331	23049
2146	17339	23040
2147	17346	23031
2148	17353	23022
2149	17359	23012
2150	17367	23003
2151	17374	22994
2152	17382	22985
2153	17391	22978
2154	17401	22972
2155	17409	22965
2156	17416	22956
2157	17423	22945
2158	17430	22936
2159	17437	22927
2160	17445	22919
2161	17453	22910
2162	17460	22901
2163	17467	22892
2164	17474	22882
2165	17481	22873
2166	17489	22864
2167	17497	22856
2168	17504	22847
2169	17512	22838
2170	17519	22829
2171	17527	22820
2172	17535	22812
2173	17542	22803
2174	17550	22795
2175	17557	22786
2176	17564	22776
2177	17573	22769
2178	17580	22760
2179	17588	22751
2180	17596	22743
2181	17604	22735
2182	17610	22725
2183	17619	22717
2184	17626	22709
2185	17633	22699
2186	17641	22691
2187	17650	22684
2188	17658	22675
2189	17666	22667
2190	17673	22658
2191	17680	22649
2192	17688	22640
2193	17696	22632
2194	17703	22623
2195	17711	22615
2196	17718	22606
2197	17725	22596
2198	17734	22589
2199	17741	22580
2200	17750	22572
2201	17758	22564
2202	17765	22556
2203	17774	22548
2204	17782	22541
2205	17791	22533
2206	17799	22525
2207	17807	22517
2208	17815	22509
2209	17822	22500
2210	17830	22491
2211	17837	22482
2212	17846	22475
2213	17853	22465
2214	17860	22456
2215	17867	22446
2216	17874	22437
2217	17882	22429
2218	17889	22420
2219	17896	22410
2220	17903	22401
2221	17912	22394
2222	17919	22385
2223	17927	22376
2224	17934	22368
2225	17941	22358
2226	17950	22351
2227	17957	22342
2228	17964	22333
2229	17972	22324
2230	17980	22315
2231	17988	22308
2232	17998	22302
2233	18010	22299
2234	18017	22290
2235	18025	22282
2236	18033	22273
2237	18041	22265
2238	18048	22255
2239	18055	22247
2240	18064	22239
2241	18071	22230
2242	18079	22222
2243	18087	22214
2244	18096	22207
2245	18103	22198
2246	18111	22190
2247	18119	22181
2248	18126	22172
2249	18133	22163
2250	18142	22155
2251	18149	22147
2252	18156	22138
2253	18164	22129
2254	18172	22121
2255	18180	22113
2256	18188	22105
2257	18195	22096
2258	18203	22087
2259	18210	22078
2260	18219	22071
2261	18227	22063
2262	18235	22054
2263	18241	22045
2264	18248	22035
2265	18256	22027
2266	18263	22017
2267	18271	22009
2268	18278	21999
2269	18286	21991
2270	18294	21983
2271	18301	21974
2272	18308	21965
2273	18316	21956
2274	18322	21947
2275	18329	21937
2276	18337	21929
2277	18345	21921
2278	18352	21912
2279	18359	21902
2280	18367	21894
2281	18375	21886
2282	18383	21877
2283	18390	21868
2284	18399	21862
2285	18410	21857
2286	18418	21849
2287	18425	21840
2288	18433	21831
2289	18439	21821
2290	18447	21813
2291	18454	21804
2292	18461	21794
2293	18469	21786
2294	18477	21778
2295	18484	21769
2296	18492	21761
2297	18499	21751
2298	18507	21743
2299	18515	21735
2300	18522	21726
2301	18529	21716
2302	18537	21709
2303	18545	21700
2304	18552	21691
2305	18559	21682
2306	18566	21672
2307	18574	21664
2308	18581	21655
2309	18588	21646
2310	18595	21637
2311	18602	21628
2312	18609	21618
2313	18616	21609
2314	18624	21601
2315	18632	21593
2316	18640	21584
2317	18648	21576
2318	18655	21567
2319	18662	21558
2320	18670	21550
2321	18677	21541
2322	18684	21532
2323	18691	21522
2324	18698	21513
2325	18707	21506
2326	18715	21498
2327	18723	21490
2328	18731	21481
2329	18737	21472
2330	18746	21464
2331	18753	21455
2332	18761	21447
2333	18769	21439
2334	18777	21431
2335	18787	21425
2336	18794	21416
2337	18801	21407
2338	18809	21398
2339	18817	21390
2340	18824	21381
2341	18832	21373
2342	18839	21364
2343	18846	21354
2344	18854	21346
2345	18861	21337
2346	18868	21328
2347	18876	21320
2348	18884	21312
2349	18891	21303
2350	18900	21296
2351	18907	21287
2352	18915	21279
2353	18923	21271
2354	18930	21261
2355	18939	21254
2356	18946	21245
2357	18955	21238
2358	18962	21229
2359	18969	21220
2360	18977	21211
2361	18984	21203
2362	18993	21195
2363	19001	21187
2364	19013	21184
2365	19021	21175
2366	19028	21166
2367	19037	21159
2368	19045	21151
2369	19053	21143
2370	19060	21134
2371	19068	21126
2372	19075	21117
2373	19082	21108
2374	19089	21099
2375	19097	21091
2376	19105	21083
2377	19113	21074
2378	19121	21066
2379	19129	21058
2380	19137	21050
2381	19144	21041
2382	19153	21033
2383	19161	21025
2384	19168	21017
2385	19176	21009
2386	19184	21000
2387	19192	20992
2388	19201	20985
2389	19208	20976
2390	19216	20968
2391	19223	20959
2392	19232	20952
2393	19239	20943
2394	19247	20934
2395	19254	20925
2396	19262	20918
2397	19270	20910
2398	19278	20901
2399	19285	20892
2400	19292	20883
2401	19300	20875
2402	19307	20866
2403	19315	20857
2404	19322	20848
2405	19330	20841
2406	19339	20834
2407	19347	20826
2408	19356	20818
2409	19363	20809
2410	19371	20801
2411	19379	20793
2412	19386	20784
2413	19393	20775
2414	19403	20769
2415	19410	20760
2416	19418	20751
2417	19424	20741
2418	19432	20733
2419	19440	20725
2420	19447	20716
2421	19455	20708
2422	19463	20700
2423	19470	20691
2424	19478	20682
2425	19486	20674
2426	19494	20666
2427	19501	20657
2428	19509	20649
2429	19517	20641
2430	19523	20632
2431	19531	20623
2432	19538	20614
2433	19546	20606
2434	19554	20598
2435	19561	20589
2436	19568	20580
2437	19575	20571
2438	19583	20563
2439	19591	20554
2440	19598	20546
2441	19605	20537
2442	19612	20527
2443	19620	20519
2444	19626	20509
2445	19634	20501
2446	19642	20493
2447	19650	20484
2448	19656	20475
2449	19665	20467
2450	19673	20459
2451	19680	20450
2452	19687	20442
2453	19695	20434
2454	19703	20425
2455	19710	20416
2456	19718	20408
2457	19726	20400
2458	19734	20392
2459	19741	20383
2460	19749	20374
2461	19756	20366
2462	19763	20357
2463	19770	20348
2464	19778	20340
2465	19788	20334
2466	19796	20325
2467	19803	20317
2468	19811	20309
2469	19818	20300
2470	19826	20291
2471	19833	20282
2472	19841	20274
2473	19849	20266
2474	19857	20258
2475	19864	20249
2476	19871	20240
2477	19880	20233
2478	19888	20225
2479	19896	20217
2480	19904	20209
2481	19911	20200
2482	19919	20192
2483	19927	20183
2484	19935	20176
2485	19942	20167
2486	19950	20159
2487	19958	20150
2488	19966	20143
2489	19975	20136
2490	19983	20127
2491	19990	20118
2492	19998	20110
2493	20006	20102
2494	20019	20099
2495	20026	20090
2496	20034	20082
2497	20041	20073
2498	20051	20067
2499	20059	20059
2500	20067	20051
2501	20074	20042
2502	20085	20037
2503	20095	20031
2504	20103	20023
2505	20110	20014
2506	20118	20006
2507	20126	19998
2508	20134	19989
2509	20141	19980
2510	20147	19971
2511	20156	19963
2512	20164	19955
2513	20173	19948
2514	20181	19941
2515	20189	19932
2516	20197	19924
2517	20204	19915
2518	20212	19907
2519	20219	19898
2520	20227	19890
2521	20234	19881
2522	20242	19873
2523	20249	19864
2524	20257	19856
2525	20265	19848
2526	20272	19839
2527	20279	19830
2528	20288	19823
2529	20296	19814
2530	20304	19807
2531	20312	19798
2532	20319	19790
2533	20327	19782
2534	20335	19773
2535	20342	19764
2536	20350	19756
2537	20357	19748
2538	20365	19739
2539	20372	19730
2540	20380	19722
2541	20387	19713
2542	20395	19705
2543	20404	19698
2544	20412	19690
2545	20420	19682
2546	20428	19674
2547	20435	19665
2548	20442	19656
2549	20450	19648
2550	20458	19640
2551	20466	19632
2552	20474	19624
2553	20482	19616
2554	20490	19608
2555	20498	19599
2556	20506	19591
2557	20513	19583
2558	20521	19575
2559	20529	19567
2560	20538	19559
2561	20545	19551
2562	20552	19542
2563	20560	19533
2564	20567	19525
2565	20577	19519
2566	20586	19511
2567	20594	19503
2568	20601	19495
2569	20609	19486
2570	20616	19477
2571	20624	19469
2572	20631	19460
2573	20639	19452
2574	20646	19443
2575	20654	19435
2576	20661	19427
2577	20670	19419
2578	20678	19411
2579	20685	19402
2580	20693	19394
2581	20701	19386
2582	20708	19377
2583	20715	19369
2584	20724	19361
2585	20731	19352
2586	20739	19344
2587	20746	19335
2588	20754	19327
2589	20762	19319
2590	20769	19310
2591	20776	19301
2592	20784	19293
2593	20794	19287
2594	20801	19278
2595	20808	19269
2596	20816	19261
2597	20823	19252
2598	20831	19244
2599	20838	19235
2600	20846	19227
2601	20854	19219
2602	20862	19211
2603	20872	19205
2604	20881	19198
2605	20889	19190
2606	20897	19182
2607	20906	19174
2608	20913	19165
2609	20920	19156
2610	20927	19148
2611	20935	19140
2612	20943	19132
2613	20951	19123
2614	20958	19115
2615	20965	19106
2616	20973	19098
2617	20981	19090
2618	20989	19082
2619	20997	19073
2620	21005	19066
2621	21014	19059
2622	21071	19095
2623	21080	19087
2624	21088	19079
2625	21096	19072
2626	21103	19063
2627	21110	19054
2628	21118	19045
2629	21126	19037
2630	21133	19028
2631	21140	19020
2632	21149	19012
2633	21156	19004
2634	21164	18995
2635	21171	18986
2636	21178	18977
2637	21185	18968
2638	21192	18959
2639	21199	18950
2640	21206	18942
2641	21214	18934
2642	21221	18925
2643	21227	18915
2644	21234	18906
2645	21241	18897
2646	21249	18889
2647	21257	18881
2648	21265	18873
2649	21272	18864
2650	21281	18857
2651	21288	18848
2652	21295	18839
2653	21302	18830
2654	21309	18821
2655	21317	18813
2656	21325	18804
2657	21332	18796
2658	21339	18787
2659	21346	18778
2660	21354	18770
2661	21361	18761
2662	21368	18752
2663	21376	18744
2664	21383	18735
2665	21390	18726
2666	21399	18719
2667	21408	18712
2668	21416	18704
2669	21424	18696
2670	21432	18688
2671	21439	18679
2672	21446	18670
2673	21453	18661
2674	21461	18653
2675	21468	18644
2676	21476	18636
2677	21483	18627
2678	21492	18620
2679	21499	18611
2680	21506	18602
2681	21513	18594
2682	21521	18585
2683	21530	18578
2684	21537	18569
2685	21545	18561
2686	21553	18553
2687	21561	18545
2688	21569	18537
2689	21576	18528
2690	21583	18519
2691	21591	18511
2692	21599	18503
2693	21606	18494
2694	21614	18486
2695	21622	18478
2696	21629	18469
2697	21636	18460
2698	21644	18452
2699	21652	18444
2700	21659	18435
2701	21666	18426
2702	21673	18418
2703	21680	18409
2704	21687	18400
2705	21694	18391
2706	21701	18382
2707	21708	18374
2708	21716	18365
2709	21723	18357
2710	21731	18348
2711	21738	18339
2712	21745	18331
2713	21753	18323
2714	21761	18315
2715	21769	18307
2716	21776	18298
2717	21786	18291
2718	21794	18283
2719	21802	18275
2720	21810	18267
2721	21817	18258
2722	21824	18249
2723	21832	18241
2724	21840	18233
2725	21848	18225
2726	21856	18217
2727	21864	18209
2728	21872	18201
2729	21879	18193
2730	21887	18185
2731	21895	18177
2732	21903	18169
2733	21912	18161
2734	21919	18152
2735	21927	18144
2736	21935	18136
2737	21942	18127
2738	21949	18118
2739	21956	18110
2740	21963	18101
2741	21971	18093
2742	21978	18084
2743	21986	18076
2744	21994	18068
2745	22001	18059
2746	22009	18051
2747	22017	18043
2748	22025	18035
2749	22031	18026
2750	22038	18017
2751	22046	18009
2752	22054	18001
2753	22062	17993
2754	22071	17985
2755	22083	17981
2756	22092	17973
2757	22099	17965
2758	22106	17956
2759	22114	17947
2760	22121	17939
2761	22129	17931
2762	22137	17923
2763	22144	17914
2764	22152	17905
2765	22160	17897
2766	22167	17889
2767	22176	17882
2768	22183	17873
2769	22190	17864
2770	22198	17856
2771	22206	17848
2772	22214	17840
2773	22221	17831
2774	22229	17823
2775	22237	17815
2776	22245	17808
2777	22254	17800
2778	22262	17792
2779	22270	17784
2780	22278	17776
2781	22285	17767
2782	22293	17759
2783	22300	17750
2784	22307	17742
2785	22314	17733
2786	22323	17725
2787	22330	17717
2788	22338	17708
2789	22344	17699
2790	22352	17691
2791	22359	17682
2792	22366	17673
2793	22373	17665
2794	22380	17655
2795	22387	17647
2796	22394	17638
2797	22402	17630
2798	22410	17622
2799	22417	17614
2800	22424	17605
2801	22432	17597
2802	22439	17588
2803	22446	17579
2804	22453	17570
2805	22460	17561
2806	22468	17554
2807	22476	17545
2808	22483	17537
2809	22490	17528
2810	22499	17520
2811	22505	17511
2812	22514	17503
2813	22520	17494
2814	22528	17486
2815	22536	17478
2816	22544	17470
2817	22551	17461
2818	22560	17454
2819	22568	17446
2820	22577	17438
2821	22585	17431
2822	22593	17423
2823	22600	17414
2824	22607	17405
2825	22614	17397
2826	22622	17388
2827	22630	17380
2828	22638	17372
2829	22645	17363
2830	22652	17355
2831	22661	17348
2832	22668	17339
2833	22675	17330
2834	22683	17322
2835	22691	17314
2836	22698	17306
2837	22706	17298
2838	22713	17289
2839	22721	17281
2840	22729	17273
2841	22736	17264
2842	22744	17256
2843	22752	17248
2844	22759	17239
2845	22767	17231
2846	22774	17222
2847	22782	17214
2848	22790	17207
2849	22798	17198
2850	22807	17191
2851	22814	17183
2852	22823	17175
2853	22831	17167
2854	22839	17159
2855	22847	17151
2856	22854	17143
2857	22861	17134
2858	22869	17125
2859	22877	17118
2860	22885	17109
2861	22892	17101
2862	22900	17093
2863	22907	17084
2864	22915	17076
2865	22922	17067
2866	22929	17059
2867	22937	17050
2868	22944	17042
2869	22952	17034
2870	22959	17025
2871	22967	17017
2872	22974	17008
2873	22981	17000
2874	22988	16991
2875	22995	16983
2876	23002	16974
2877	23009	16965
2878	23016	16956
2879	23024	16948
2880	23031	16939
2881	23039	16931
2882	23047	16923
2883	23055	16916
2884	23064	16908
2885	23072	16900
2886	23086	16897
2887	23094	16888
2888	23101	16880
2889	23109	16872
2890	23117	16864
2891	23124	16855
2892	23133	16848
2893	23140	16839
2894	23149	16832
2895	23156	16823
2896	23163	16815
2897	23170	16806
2898	23177	16797
2899	23185	16789
2900	23192	16780
2901	23200	16772
2902	23208	16764
2903	23216	16756
2904	23224	16748
2905	23231	16740
2906	23239	16732
2907	23246	16723
2908	23255	16715
2909	23263	16707
2910	23270	16699
2911	23278	16691
2912	23286	16683
2913	23294	16675
2914	23302	16667
2915	23310	16659
2916	23317	16651
2917	23325	16642
2918	23332	16634
2919	23339	16625
2920	23347	16617
2921	23354	16608
2922	23361	16600
2923	23369	16592
2924	23377	16583
2925	23384	16575
2926	23393	16568
2927	23400	16559
2928	23408	16551
2929	23415	16542
2930	23422	16534
2931	23431	16526
2932	23438	16517
2933	23445	16509
2934	23453	16501
2935	23461	16493
2936	23469	16485
2937	23479	16478
2938	23486	16470
2939	23494	16461
2940	23501	16453
2941	23509	16445
2942	23516	16436
2943	23523	16428
2944	23530	16419
2945	23538	16411
2946	23546	16403
2947	23553	16394
2948	23560	16386
2949	23567	16377
2950	23574	16368
2951	23582	16360
2952	23590	16352
2953	23599	16345
2954	23607	16337
2955	23614	16328
2956	23621	16320
2957	23628	16311
2958	23636	16303
2959	23643	16295
2960	23652	16287
2961	23660	16279
2962	23667	16270
2963	23674	16262
2964	23681	16253
2965	23688	16244
2966	23695	16236
2967	23702	16227
2968	23710	16219
2969	23717	16211
2970	23724	16202
2971	23732	16194
2972	23741	16186
2973	23748	16178
2974	23756	16170
2975	23764	16162
2976	23771	16154
2977	23779	16145
2978	23788	16138
2979	23796	16130
2980	23803	16121
2981	23810	16113
2982	23818	16105
2983	23826	16097
2984	23834	16089
2985	23841	16080
2986	23849	16072
2987	23858	16065
2988	23866	16057
2989	23875	16049
2990	23882	16041
2991	23890	16033
2992	23898	16025
2993	23906	16017
2994	23913	16009
2995	23920	16000
2996	23928	15992
2997	23936	15984
2998	23943	15975
2999	23951	15967
3000	23959	15959
3001	23968	15952
3002	23977	15944
3003	23984	15936
3004	23993	15928
3005	24001	15921
3006	24009	15913
3007	24017	15905
3008	24024	15896
3009	24033	15889
3010	24040	15880
3011	24048	15872
3012	24055	15864
3013	24062	15855
3014	24071	15848
3015	24080	15840
3016	24095	15837
3017	24104	15829
3018	24111	15821
3019	24120	15813
3020	24128	15805
3021	24135	15797
3022	24143	15789
3023	24151	15781
3024	24158	15772
3025	24165	15764
3026	24172	15755
3027	24180	15747
3028	24188	15739
3029	24195	15731
3030	24203	15723
3031	24211	15715
3032	24219	15707
3033	24226	15698
3034	24234	15690
3035	24242	15682
3036	24249	15674
3037	24258	15666
3038	24264	15657
3039	24271	15648
3040	24280	15641
3041	24287	15633
3042	24295	15624
3043	24303	15616
3044	24311	15608
3045	24319	15600
3046	24327	15593
3047	24335	15585
3048	24345	15578
3049	24353	15570
3050	24361	15562
3051	24368	15553
3052	24376	15545
3053	24384	15537
3054	24392	15529
3055	24400	15521
3056	24407	15513
3057	24414	15504
3058	24422	15496
3059	24429	15488
3060	24437	15480
3061	24445	15471
3062	24453	15463
3063	24460	15455
3064	24467	15446
3065	24475	15439
3066	24485	15432
3067	24493	15424
3068	24501	15415
3069	24509	15408
3070	24517	15400
3071	24525	15392
3072	24531	15383
3073	24538	15374
3074	24545	15366
3075	24553	15357
3076	24560	15349
3077	24569	15341
3078	24577	15334
3079	24585	15325
3080	24592	15317
3081	24599	15308
3082	24606	15300
3083	24614	15292
3084	24622	15284
3085	24630	15276
3086	24638	15268
3087	24646	15260
3088	24654	15252
3089	24661	15243
3090	24668	15235
3091	24676	15227
3092	24684	15219
3093	24691	15210
3094	24698	15202
3095	24705	15193
3096	24713	15185
3097	24721	15177
3098	24729	15169
3099	24736	15161
3100	24744	15153
3101	24751	15144
3102	24760	15137
3103	24768	15128
3104	24775	15120
3105	24782	15112
3106	24790	15104
3107	24798	15095
3108	24805	15087
3109	24814	15080
3110	24822	15072
3111	24830	15064
3112	24837	15055
3113	24846	15048
3114	24853	15039
3115	24861	15031
3116	24870	15024
3117	24879	15017
3118	24886	15008
3119	24894	15000
3120	24901	14992
3121	24908	14983
3122	24916	14975
3123	24924	14967
3124	24931	14959
3125	24939	14951
3126	24949	14944
3127	24959	14937
3128	24966	14928
3129	24974	14920
3130	24981	14912
3131	24989	14904
3132	24996	14896
3133	25004	14887
3134	25012	14880
3135	25019	14871
3136	25027	14863
3137	25036	14855
3138	25042	14847
3139	25050	14838
3140	25058	14830
3141	25066	14822
3142	25074	14814
3143	25083	14807
3144	25098	14803
3145	25106	14795
3146	25114	14787
3147	25121	14779
3148	25128	14770
3149	25136	14762
3150	25144	14754
3151	25151	14746
3152	25158	14737
3153	25166	14729
3154	25174	14721
3155	25181	14713
3156	25189	14704
3157	25196	14696
3158	25203	14688
3159	25210	14679
3160	25218	14671
3161	25225	14663
3162	25234	14655
3163	25242	14647
3164	25249	14639
3165	25257	14631
3166	25264	14622
3167	25271	14613
3168	25279	14606
3169	25288	14598
3170	25294	14589
3171	25303	14581
3172	25310	14573
3173	25317	14565
3174	25324	14556
3175	25332	14548
3176	25339	14540
3177	25346	14531
3178	25354	14523
3179	25361	14515
3180	25369	14507
3181	25376	14498
3182	25383	14490
3183	25391	14481
3184	25399	14474
3185	25406	14465
3186	25414	14457
3187	25422	14449
3188	25429	14441
3189	25437	14432
3190	25444	14424
3191	25451	14416
3192	25459	14407
3193	25466	14399
3194	25473	14391
3195	25482	14384
3196	25492	14376
3197	25499	14368
3198	25506	14359
3199	25513	14351
3200	25521	14343
3201	25528	14334
3202	25536	14326
3203	25545	14319
3204	25552	14310
3205	25560	14302
3206	25567	14294
3207	25574	14286
3208	25582	14278
3209	25589	14269
3210	25598	14261
3211	25605	14253
3212	25612	14245
3213	25620	14237
3214	25628	14229
3215	25635	14220
3216	25642	14212
3217	25650	14204
3218	25657	14195
3219	25664	14187
3220	25672	14179
3221	25680	14171
3222	25687	14162
3223	25694	14154
3224	25702	14146
3225	25709	14138
3226	25717	14129
3227	25724	14121
3228	25733	14113
3229	25741	14105
3230	25748	14097
3231	25756	14089
