iter	Poisson
1511	-120.6635752
1512	-120.6647552
1513	-120.6654013
1514	-120.6656344
1515	-120.6660569
1516	-120.6667525
1517	-120.6674834
1518	-120.6678572
1519	-120.6690309
1520	-120.6693239
1521	-120.6700332
1522	-120.6703855
1523	-120.6708958
1524	-120.671788
1525	-120.672174
1526	-120.6730374
1527	-120.673417
1528	-120.6737022
1529	-120.6740456
1530	-120.6744497
1531	-120.6749038
1532	-120.6757551
1533	-120.6760024
1534	-120.6765581
1535	-120.6772506
1536	-120.6775483
1537	-120.6781844
1538	-120.6786965
1539	-120.6793912
1540	-120.6799186
1541	-120.6809753
1542	-120.6814835
1543	-120.68243
1544	-120.6830556
1545	-120.683488
1546	-120.6843597
1547	-120.6849117
1548	-120.6855415
1549	-120.6861532
1550	-120.6865649
1551	-120.6876279
1552	-120.6881263
1553	-120.6889265
1554	-120.6893459
1555	-120.6896887
1556	-120.6901552
1557	-120.6916174
1558	-120.6923524
1559	-120.6926484
1560	-120.6935938
1561	-120.6941585
1562	-120.6948207
1563	-120.6955465
1564	-120.6962002
1565	-120.6968152
1566	-120.6971629
1567	-120.698135
1568	-120.6985333
1569	-120.698864
1570	-120.6993872
1571	-120.7000726
1572	-120.7005521
1573	-120.7018934
1574	-120.7032575
1575	-120.70356
1576	-120.7042064
1577	-120.7053073
1578	-120.7061793
1579	-120.706405
1580	-120.7071137
1581	-120.707742
1582	-120.7088511
1583	-120.7092805
1584	-120.7096627
1585	-120.7102897
1586	-120.7106414
1587	-120.7116477
1588	-120.7122951
1589	-120.7126408
1590	-120.7133883
1591	-120.713929
1592	-120.7148711
1593	-120.7155618
1594	-120.715759
1595	-120.7160795
1596	-120.7162996
1597	-120.7170356
1598	-120.7177683
1599	-120.7184979
1600	-120.7194325
1601	-120.7200521
1602	-120.7209255
1603	-120.7214999
1604	-120.722128
1605	-120.7223933
1606	-120.7230406
1607	-120.7236612
1608	-120.7243995
1609	-120.7250378
1610	-120.7254524
1611	-120.7262242
1612	-120.7264696
1613	-120.7275807
1614	-120.728019
1615	-120.7283036
1616	-120.7287965
1617	-120.7293013
1618	-120.729768
1619	-120.730546
1620	-120.7311365
1621	-120.7320223
1622	-120.7330288
1623	-120.7333818
1624	-120.7338477
1625	-120.7343688
1626	-120.7350448
1627	-120.7356339
1628	-120.7364026
1629	-120.7366998
1630	-120.7371531
1631	-120.7383547
1632	-120.7392109
1633	-120.739617
1634	-120.7404014
1635	-120.7411045
1636	-120.7416059
1637	-120.7418275
1638	-120.74254
1639	-120.7433733
1640	-120.7436662
1641	-120.7444738
1642	-120.7448099
1643	-120.7450078
1644	-120.7454376
1645	-120.7458047
1646	-120.7464512
1647	-120.7472056
1648	-120.7479734
1649	-120.7485916
1650	-120.7492619
1651	-120.750165
1652	-120.7506713
1653	-120.7511345
1654	-120.7521081
1655	-120.7531417
1656	-120.7538498
1657	-120.7544194
1658	-120.7549405
1659	-120.7553931
1660	-120.7561249
1661	-120.7565993
1662	-120.7570167
1663	-120.7573613
1664	-120.7577972
1665	-120.7583746
1666	-120.7588284
1667	-120.7592286
1668	-120.759966
1669	-120.7607155
1670	-120.7614187
1671	-120.76175
1672	-120.7624053
1673	-120.7632466
1674	-120.7638154
1675	-120.7642277
1676	-120.7646938
1677	-120.7654879
1678	-120.766284
1679	-120.766652
1680	-120.7672589
1681	-120.7680366
1682	-120.7685209
1683	-120.7691271
1684	-120.7698737
1685	-120.7704306
1686	-120.7708055
1687	-120.7711667
1688	-120.7716388
1689	-120.7724823
1690	-120.7736151
1691	-120.7740997
1692	-120.7747879
1693	-120.775346
1694	-120.7758887
1695	-120.7760676
1696	-120.7763199
1697	-120.7767608
1698	-120.7772008
1699	-120.7779331
1700	-120.7785912
1701	-120.7788144
1702	-120.7792545
1703	-120.7797353
1704	-120.7800852
1705	-120.7812702
1706	-120.7814804
1707	-120.78184
1708	-120.7821689
1709	-120.7827341
1710	-120.783239
1711	-120.7839162
1712	-120.7845683
1713	-120.7849711
1714	-120.7858193
1715	-120.786394
1716	-120.7871368
1717	-120.7875887
1718	-120.7879067
1719	-120.7884673
1720	-120.7890235
1721	-120.7895664
1722	-120.7905149
1723	-120.7912998
1724	-120.7917586
1725	-120.7924041
1726	-120.7926129
1727	-120.7933184
1728	-120.7940804
1729	-120.794648
1730	-120.7951383
1731	-120.7955351
1732	-120.7965798
1733	-120.7972966
1734	-120.7975476
1735	-120.7978528
1736	-120.7986845
1737	-120.7988712
1738	-120.7993051
1739	-120.7997391
1740	-120.800231
1741	-120.8012783
1742	-120.8014203
1743	-120.8020506
1744	-120.8024308
1745	-120.802795
1746	-120.8031523
1747	-120.8034715
1748	-120.8046892
1749	-120.8054685
1750	-120.8060607
1751	-120.8064262
1752	-120.807237
1753	-120.8077373
1754	-120.8083289
1755	-120.8085706
1756	-120.8093497
1757	-120.8105235
1758	-120.8110169
1759	-120.8115999
1760	-120.8123125
1761	-120.8128905
1762	-120.8138957
1763	-120.8145332
1764	-120.8147821
1765	-120.815275
1766	-120.8157717
1767	-120.8164037
1768	-120.8168401
1769	-120.8172275
1770	-120.8178193
1771	-120.8181965
1772	-120.8184074
1773	-120.8188755
1774	-120.8194297
1775	-120.8197817
1776	-120.8202521
1777	-120.8206399
1778	-120.821251
1779	-120.8216617
1780	-120.8219216
1781	-120.8222666
1782	-120.8227421
1783	-120.823433
1784	-120.8238098
1785	-120.8242577
1786	-120.8247214
1787	-120.8251363
1788	-120.8258044
1789	-120.8263575
1790	-120.8269904
1791	-120.827309
1792	-120.8276779
1793	-120.8282745
1794	-120.8286715
1795	-120.8295739
1796	-120.8299002
1797	-120.8306598
1798	-120.8311676
1799	-120.8316
1800	-120.832058
1801	-120.8322675
1802	-120.8325765
1803	-120.8330416
1804	-120.8332555
1805	-120.8336037
1806	-120.8342181
1807	-120.8347611
1808	-120.8352123
1809	-120.8357317
1810	-120.8361013
1811	-120.8366898
1812	-120.837021
1813	-120.8375693
1814	-120.8378497
1815	-120.8383298
1816	-120.8390463
1817	-120.8394276
1818	-120.8398993
1819	-120.8404469
1820	-120.8407945
1821	-120.8414165
1822	-120.8418159
1823	-120.8420416
1824	-120.8425623
1825	-120.8431664
1826	-120.8438309
1827	-120.8442119
1828	-120.8446843
1829	-120.8462801
1830	-120.8466388
1831	-120.8469988
1832	-120.8477651
1833	-120.8481413
1834	-120.8487202
1835	-120.8495534
1836	-120.849787
1837	-120.8501464
1838	-120.8504481
1839	-120.8522944
1840	-120.8526968
1841	-120.8529259
1842	-120.8533386
1843	-120.8535364
1844	-120.8542814
1845	-120.8546131
1846	-120.8551105
1847	-120.8556616
1848	-120.8562118
1849	-120.8565329
1850	-120.8570738
1851	-120.8574936
1852	-120.8578417
1853	-120.8580796
1854	-120.8585207
1855	-120.8590968
1856	-120.8595858
1857	-120.8599263
1858	-120.8602691
1859	-120.8610065
1860	-120.8620542
1861	-120.8624279
1862	-120.8629285
1863	-120.8634035
1864	-120.8638207
1865	-120.8641405
1866	-120.8645609
1867	-120.8648258
1868	-120.8658705
1869	-120.866222
1870	-120.8669298
1871	-120.8685819
1872	-120.8689183
1873	-120.8692826
1874	-120.8697247
1875	-120.8699719
1876	-120.8709027
1877	-120.8716145
1878	-120.8720507
1879	-120.872399
1880	-120.8729253
1881	-120.8733529
1882	-120.8736392
1883	-120.8742765
1884	-120.8745926
1885	-120.8749129
1886	-120.8751337
1887	-120.8757025
1888	-120.8761503
1889	-120.8765085
1890	-120.8768905
1891	-120.8771864
1892	-120.8775439
1893	-120.8778684
1894	-120.8785286
1895	-120.8788373
1896	-120.8797446
1897	-120.880291
1898	-120.8809478
1899	-120.8814014
1900	-120.8818589
1901	-120.8822535
1902	-120.883211
1903	-120.8834588
1904	-120.8840755
1905	-120.8842966
1906	-120.8848524
1907	-120.8853085
1908	-120.8858733
1909	-120.8863679
1910	-120.8866196
1911	-120.8870085
1912	-120.8872974
1913	-120.8880553
1914	-120.8883215
1915	-120.8884969
1916	-120.8889174
1917	-120.8893615
1918	-120.8896896
1919	-120.89004
1920	-120.8903477
1921	-120.8905967
1922	-120.8912581
1923	-120.891581
1924	-120.8921961
1925	-120.8924998
1926	-120.8934118
1927	-120.8936878
1928	-120.8943125
1929	-120.8948354
1930	-120.8954645
1931	-120.8957536
1932	-120.8962518
1933	-120.8964454
1934	-120.8967088
1935	-120.8970013
1936	-120.8973613
1937	-120.8981199
1938	-120.8987842
1939	-120.8991551
1940	-120.8997322
1941	-120.9002248
1942	-120.9005312
1943	-120.9008661
1944	-120.9013931
1945	-120.9019851
1946	-120.9022386
1947	-120.9025849
1948	-120.9029393
1949	-120.9032541
1950	-120.9039038
1951	-120.9041323
1952	-120.9044557
1953	-120.9049122
1954	-120.9056129
1955	-120.9058329
1956	-120.9060533
1957	-120.9067459
1958	-120.9069166
1959	-120.90728
1960	-120.9076497
1961	-120.9080078
1962	-120.9085747
1963	-120.9091528
1964	-120.9094613
1965	-120.9099868
1966	-120.9104269
1967	-120.9109746
1968	-120.9113265
1969	-120.911921
1970	-120.9122796
1971	-120.9127474
1972	-120.913465
1973	-120.9140714
1974	-120.9143656
1975	-120.9148861
1976	-120.9152223
1977	-120.9158327
1978	-120.916305
1979	-120.916686
1980	-120.9170488
1981	-120.9176562
1982	-120.9181288
1983	-120.9184945
1984	-120.919064
1985	-120.9193675
1986	-120.9199835
1987	-120.9206352
1988	-120.9210173
1989	-120.9213456
1990	-120.922901
1991	-120.9239104
1992	-120.9244674
1993	-120.9250553
1994	-120.9255902
1995	-120.9259156
1996	-120.9263645
1997	-120.9267287
1998	-120.9271301
1999	-120.9274296
2000	-120.9279864
2001	-120.9286102
2002	-120.928902
2003	-120.9291035
2004	-120.9294615
2005	-120.9298226
2006	-120.9301055
2007	-120.9303091
2008	-120.9308229
2009	-120.9320203
2010	-120.9323544
2011	-120.9329421
2012	-120.9332892
2013	-120.9339179
2014	-120.934101
2015	-120.934614
2016	-120.9349343
2017	-120.9357076
2018	-120.9359673
2019	-120.9364042
2020	-120.9366918
2021	-120.9372361
2022	-120.9379027
2023	-120.9384557
2024	-120.9390063
2025	-120.940576
2026	-120.9418791
2027	-120.9425142
2028	-120.9433155
2029	-120.9438669
2030	-120.9444029
2031	-120.944854
2032	-120.9453824
2033	-120.9456575
2034	-120.9461363
2035	-120.9463221
2036	-120.9469792
2037	-120.9473788
2038	-120.9477014
2039	-120.9479049
2040	-120.9487519
2041	-120.9491156
2042	-120.9495947
2043	-120.9500174
2044	-120.950197
2045	-120.9506365
2046	-120.9509709
2047	-120.9512318
2048	-120.9519694
2049	-120.952399
2050	-120.9527586
2051	-120.9530665
2052	-120.9532207
2053	-120.9534434
2054	-120.9536595
2055	-120.9540335
2056	-120.9544491
2057	-120.9547788
2058	-120.9551034
2059	-120.9555881
2060	-120.956268
2061	-120.9565146
2062	-120.9570678
2063	-120.9573733
2064	-120.9577089
2065	-120.9579856
2066	-120.9581632
2067	-120.9586413
2068	-120.9590769
2069	-120.9594331
2070	-120.9597795
2071	-120.9601457
2072	-120.9604124
2073	-120.9610766
2074	-120.9613003
2075	-120.961885
2076	-120.9625755
2077	-120.9629013
2078	-120.9632699
2079	-120.9634987
2080	-120.9637295
2081	-120.9641202
2082	-120.9642197
2083	-120.9645288
2084	-120.9648325
2085	-120.9651466
2086	-120.965371
2087	-120.9656784
2088	-120.9663966
2089	-120.9668155
2090	-120.9673754
2091	-120.967485
2092	-120.9678005
2093	-120.9681949
2094	-120.9683968
2095	-120.9688652
2096	-120.9691572
2097	-120.9696909
2098	-120.9700803
2099	-120.9704305
2100	-120.9708895
2101	-120.9710659
2102	-120.9712771
2103	-120.972025
2104	-120.9724358
2105	-120.9728854
2106	-120.9730717
2107	-120.9735846
2108	-120.9738826
2109	-120.9743149
2110	-120.9747894
2111	-120.975087
2112	-120.9754331
2113	-120.9759036
2114	-120.9762481
2115	-120.976429
2116	-120.9766613
2117	-120.976973
2118	-120.9773201
2119	-120.9777912
2120	-120.9784663
2121	-120.9791296
2122	-120.9794789
2123	-120.9796309
2124	-120.9801611
2125	-120.9806175
2126	-120.9810647
2127	-120.9814396
2128	-120.9818228
2129	-120.9821372
2130	-120.9824887
2131	-120.9830318
2132	-120.9835451
2133	-120.9842646
2134	-120.9845961
2135	-120.9851336
2136	-120.9861862
2137	-120.9865169
2138	-120.9869673
2139	-120.9873703
2140	-120.9875739
2141	-120.9877553
2142	-120.9880031
2143	-120.9884033
2144	-120.9889381
2145	-120.9893675
2146	-120.9895604
2147	-120.9898552
2148	-120.9902797
2149	-120.9905595
2150	-120.9909345
2151	-120.9914204
2152	-120.9918883
2153	-120.9921744
2154	-120.9929761
2155	-120.9933512
2156	-120.9936968
2157	-120.994035
2158	-120.9943331
2159	-120.9946187
2160	-120.9951168
2161	-120.9953415
2162	-120.995601
2163	-120.9959898
2164	-120.99665
2165	-120.9974248
2166	-120.9980434
2167	-120.9981949
2168	-120.9985279
2169	-120.9988256
2170	-120.9995665
2171	-121.0002175
2172	-121.0008607
2173	-121.0010025
2174	-121.0016345
2175	-121.0022934
2176	-121.0025707
2177	-121.0029607
2178	-121.0031673
2179	-121.0039168
2180	-121.0044264
2181	-121.0048341
2182	-121.00515
2183	-121.0053965
2184	-121.0058804
2185	-121.006417
2186	-121.0067802
2187	-121.0080034
2188	-121.0082906
2189	-121.008629
2190	-121.0092351
2191	-121.0096415
2192	-121.0102297
2193	-121.0105902
2194	-121.0113544
2195	-121.0116999
2196	-121.0120896
2197	-121.0123698
2198	-121.012715
2199	-121.0131272
2200	-121.0134335
2201	-121.0136766
2202	-121.0144065
2203	-121.0149501
2204	-121.0154478
2205	-121.015741
2206	-121.0160506
2207	-121.0164673
2208	-121.0166891
2209	-121.0171523
2210	-121.0174888
2211	-121.0177314
2212	-121.018064
2213	-121.0183261
2214	-121.0186811
2215	-121.0192132
2216	-121.019793
2217	-121.0203957
2218	-121.0208395
2219	-121.0210893
2220	-121.0214211
2221	-121.0216456
2222	-121.0221845
2223	-121.0225768
2224	-121.0229969
2225	-121.0231807
2226	-121.0237062
2227	-121.0241084
2228	-121.0244788
2229	-121.0246907
2230	-121.0250548
2231	-121.0253055
2232	-121.0258319
2233	-121.0261221
2234	-121.0264645
2235	-121.0267052
2236	-121.027195
2237	-121.0274535
2238	-121.0278474
2239	-121.0283625
2240	-121.02867
2241	-121.0293251
2242	-121.0297984
2243	-121.0302232
2244	-121.0304254
2245	-121.030686
2246	-121.0310306
2247	-121.0313722
2248	-121.0316404
2249	-121.0320387
2250	-121.0323607
2251	-121.0328645
2252	-121.0331911
2253	-121.0335327
2254	-121.0341087
2255	-121.0346718
2256	-121.0350175
2257	-121.0353618
2258	-121.0357553
2259	-121.036102
2260	-121.0365059
2261	-121.0369821
2262	-121.0374478
2263	-121.0376515
2264	-121.0380695
2265	-121.0383696
2266	-121.0388047
2267	-121.0391392
2268	-121.0393073
2269	-121.0396216
2270	-121.0400372
2271	-121.0403722
2272	-121.0406414
2273	-121.0410055
2274	-121.0411059
2275	-121.0414914
2276	-121.0418187
2277	-121.0421141
2278	-121.0426308
2279	-121.0427982
2280	-121.0430224
2281	-121.0432822
2282	-121.0435705
2283	-121.0440349
2284	-121.0444282
2285	-121.0448502
2286	-121.0451516
2287	-121.0453215
2288	-121.0457719
2289	-121.0460688
2290	-121.0464047
2291	-121.0466447
2292	-121.0471337
2293	-121.0474033
2294	-121.0477981
2295	-121.0481391
2296	-121.0483955
2297	-121.0485287
2298	-121.0487078
2299	-121.0490454
2300	-121.0493047
2301	-121.0498316
2302	-121.0504094
2303	-121.0507568
2304	-121.0510559
2305	-121.0515359
2306	-121.0521143
2307	-121.0526245
2308	-121.0527795
2309	-121.0530323
2310	-121.0533244
2311	-121.0537017
2312	-121.0537903
2313	-121.0541239
2314	-121.0544182
2315	-121.0547606
2316	-121.0550478
2317	-121.0552263
2318	-121.0555655
2319	-121.0560008
2320	-121.0561813
2321	-121.0563493
2322	-121.056638
2323	-121.0567676
2324	-121.0569838
2325	-121.0572568
2326	-121.0579534
2327	-121.0581999
2328	-121.058699
2329	-121.0590928
2330	-121.0598432
2331	-121.0602679
2332	-121.0605862
2333	-121.0608003
2334	-121.0614421
2335	-121.0619683
2336	-121.0623359
2337	-121.0625969
2338	-121.0633116
2339	-121.0639861
2340	-121.0642388
2341	-121.0651449
2342	-121.0653483
2343	-121.0656294
2344	-121.0658742
2345	-121.0660254
2346	-121.0661943
2347	-121.0665206
2348	-121.0669032
2349	-121.0674288
2350	-121.0680124
2351	-121.0681703
2352	-121.0683878
2353	-121.0687414
2354	-121.0689995
2355	-121.0693663
2356	-121.0700662
2357	-121.0703185
2358	-121.0705436
2359	-121.0708222
2360	-121.0711608
2361	-121.0716642
2362	-121.072257
2363	-121.0724896
2364	-121.0727687
2365	-121.0731251
2366	-121.0734903
2367	-121.0738752
2368	-121.0740892
2369	-121.0744849
2370	-121.0750125
2371	-121.0752883
2372	-121.0755111
2373	-121.0758517
2374	-121.076159
2375	-121.0767004
2376	-121.0769839
2377	-121.0773186
2378	-121.0776371
2379	-121.0780339
2380	-121.078617
2381	-121.0789794
2382	-121.079187
2383	-121.0793644
2384	-121.0799082
2385	-121.0806716
2386	-121.0810448
2387	-121.0813749
2388	-121.0816997
2389	-121.0822794
2390	-121.0829775
2391	-121.0831951
2392	-121.0837957
2393	-121.0842952
2394	-121.0844949
2395	-121.084859
2396	-121.085517
2397	-121.0858263
2398	-121.0860402
2399	-121.0863072
2400	-121.086591
2401	-121.0870572
2402	-121.0875034
2403	-121.0877412
2404	-121.0881576
2405	-121.0887135
2406	-121.0891432
2407	-121.0896045
2408	-121.089918
2409	-121.0901028
2410	-121.090282
2411	-121.0909856
2412	-121.0914568
2413	-121.091915
2414	-121.0922203
2415	-121.0924574
2416	-121.0927715
2417	-121.0929251
2418	-121.0931826
2419	-121.0937035
2420	-121.0940728
2421	-121.0944396
2422	-121.0947327
2423	-121.0950153
2424	-121.0953931
2425	-121.0957747
2426	-121.096236
2427	-121.096424
2428	-121.096701
2429	-121.0970903
2430	-121.0971254
2431	-121.0975773
2432	-121.0979444
2433	-121.0983095
2434	-121.099281
2435	-121.0997867
2436	-121.1000362
2437	-121.1007472
2438	-121.1010572
2439	-121.1013021
2440	-121.1015135
2441	-121.1021196
2442	-121.1024071
2443	-121.102727
2444	-121.1031834
2445	-121.1035778
2446	-121.1038322
2447	-121.1041814
2448	-121.1043961
2449	-121.1047626
2450	-121.1053822
2451	-121.105544
2452	-121.1059277
2453	-121.106333
2454	-121.1065776
2455	-121.1068359
2456	-121.1071367
2457	-121.10747
2458	-121.1080424
2459	-121.1082622
2460	-121.1088107
2461	-121.1090071
2462	-121.1093794
2463	-121.1098438
2464	-121.110309
2465	-121.1104797
2466	-121.110845
2467	-121.1112351
2468	-121.1115965
2469	-121.1118334
2470	-121.1123133
2471	-121.1127695
2472	-121.1131979
2473	-121.1137673
2474	-121.1140837
2475	-121.1144974
2476	-121.1149412
2477	-121.1151752
2478	-121.1156886
2479	-121.1161375
2480	-121.1165017
2481	-121.1167029
2482	-121.1170031
2483	-121.1172972
2484	-121.1178469
2485	-121.1182118
2486	-121.1186812
2487	-121.1189729
2488	-121.1201696
2489	-121.1204292
2490	-121.1208993
2491	-121.1211455
2492	-121.1215269
2493	-121.1218115
2494	-121.122079
2495	-121.1224607
2496	-121.1226955
2497	-121.1230365
2498	-121.1235225
2499	-121.1238575
2500	-121.1239974
2501	-121.124461
2502	-121.1247858
2503	-121.1251026
2504	-121.1256624
2505	-121.1258512
2506	-121.1261022
2507	-121.1262635
2508	-121.1265659
2509	-121.126815
2510	-121.1269837
2511	-121.1271584
2512	-121.1276714
2513	-121.1280508
2514	-121.1283487
2515	-121.1287384
2516	-121.1289452
2517	-121.1292454
2518	-121.1295847
2519	-121.1299921
2520	-121.1302347
2521	-121.1305201
2522	-121.1310581
2523	-121.1312903
2524	-121.1318827
2525	-121.1322545
2526	-121.1324794
2527	-121.132749
2528	-121.1331535
2529	-121.133619
2530	-121.1339217
2531	-121.1343246
2532	-121.1346629
2533	-121.1349508
2534	-121.1352789
2535	-121.1355801
2536	-121.1362862
2537	-121.1369669
2538	-121.1374627
2539	-121.1377898
2540	-121.1381051
2541	-121.1382631
2542	-121.1385456
2543	-121.1388707
2544	-121.1393
2545	-121.1395585
2546	-121.1397337
2547	-121.1405721
2548	-121.1409414
2549	-121.1413169
2550	-121.1415922
2551	-121.1420407
2552	-121.1422813
2553	-121.1425018
2554	-121.1429768
2555	-121.1432493
2556	-121.1436699
2557	-121.143928
2558	-121.1442902
2559	-121.1448107
2560	-121.1449194
2561	-121.1452764
2562	-121.1456338
2563	-121.1461063
2564	-121.1462974
2565	-121.1466564
2566	-121.1469212
2567	-121.1472831
2568	-121.1474706
2569	-121.147888
2570	-121.148156
2571	-121.1486827
2572	-121.1488451
2573	-121.1490999
2574	-121.1495456
2575	-121.1496702
2576	-121.1498247
2577	-121.1501632
2578	-121.1503561
2579	-121.1506109
2580	-121.1509906
2581	-121.1514075
2582	-121.1516412
2583	-121.1518913
2584	-121.1525389
2585	-121.1529199
2586	-121.1532957
2587	-121.1536234
2588	-121.1540217
2589	-121.1543824
2590	-121.1548865
2591	-121.155205
2592	-121.1554988
2593	-121.1557722
2594	-121.1562235
2595	-121.1563708
2596	-121.1567087
2597	-121.1570035
2598	-121.1573194
2599	-121.1577216
2600	-121.1581557
2601	-121.158526
2602	-121.158915
2603	-121.1592817
2604	-121.159351
2605	-121.1598155
2606	-121.1599882
2607	-121.1602185
2608	-121.1605696
2609	-121.1607882
2610	-121.1610119
2611	-121.16128
2612	-121.1614464
2613	-121.1616428
2614	-121.1618335
2615	-121.1620833
2616	-121.1623554
2617	-121.1624753
2618	-121.162991
2619	-121.1631303
2620	-121.1634339
2621	-121.1636023
2622	-121.1637592
2623	-121.1641338
2624	-121.1643713
2625	-121.1647141
2626	-121.1649577
2627	-121.1653256
2628	-121.1657677
2629	-121.1660583
2630	-121.1664162
2631	-121.1668083
2632	-121.1672614
2633	-121.1681234
2634	-121.1683159
2635	-121.1685968
2636	-121.1690014
2637	-121.169605
2638	-121.1697999
2639	-121.1700898
2640	-121.1703211
2641	-121.1704648
2642	-121.170727
2643	-121.1708597
2644	-121.1711099
2645	-121.1712376
2646	-121.171456
2647	-121.1719037
2648	-121.1724186
2649	-121.1726779
2650	-121.1730507
2651	-121.1735891
2652	-121.1740027
2653	-121.1742167
2654	-121.1744068
2655	-121.1745907
2656	-121.1752358
2657	-121.175498
2658	-121.1758008
2659	-121.1759693
2660	-121.1767456
2661	-121.1768997
2662	-121.177242
2663	-121.1774567
2664	-121.1777193
2665	-121.1779961
2666	-121.1782008
2667	-121.1784968
2668	-121.1788209
2669	-121.1791197
2670	-121.1793296
2671	-121.1796636
2672	-121.1798775
2673	-121.1800781
2674	-121.1802389
2675	-121.1805473
2676	-121.1809347
2677	-121.1814102
2678	-121.1818168
2679	-121.1821067
2680	-121.1823481
2681	-121.182606
2682	-121.1827959
2683	-121.1832761
2684	-121.1833602
2685	-121.1837408
2686	-121.1839903
2687	-121.1842229
2688	-121.1844734
2689	-121.1845977
2690	-121.1847642
2691	-121.1852878
2692	-121.1854688
2693	-121.1858969
2694	-121.1861882
2695	-121.186381
2696	-121.1866259
2697	-121.1869521
2698	-121.1872724
2699	-121.1874537
2700	-121.1879197
2701	-121.1881395
2702	-121.1884299
2703	-121.1886668
2704	-121.1888308
2705	-121.1890332
2706	-121.1896524
2707	-121.1901615
2708	-121.1903309
2709	-121.1905405
2710	-121.190954
2711	-121.1910971
2712	-121.1913097
2713	-121.1917403
2714	-121.1920013
2715	-121.1923052
2716	-121.1927282
2717	-121.1930329
2718	-121.1932656
2719	-121.193629
2720	-121.19388
2721	-121.1941895
2722	-121.1945877
2723	-121.1947275
2724	-121.1947682
2725	-121.195016
2726	-121.1951809
2727	-121.1962015
2728	-121.1965039
2729	-121.1969326
2730	-121.1971504
2731	-121.1973813
2732	-121.1975927
2733	-121.197861
2734	-121.1980501
2735	-121.1983019
2736	-121.1986526
2737	-121.1988391
2738	-121.1993607
2739	-121.1996079
2740	-121.1998324
2741	-121.2002694
2742	-121.2005284
2743	-121.2007633
2744	-121.2009429
2745	-121.2013798
2746	-121.2016268
2747	-121.2019679
2748	-121.2021659
2749	-121.2023231
2750	-121.2025042
2751	-121.2026956
2752	-121.2031305
2753	-121.2032052
2754	-121.2035821
2755	-121.2042724
2756	-121.2045462
2757	-121.2047583
2758	-121.2050415
2759	-121.2053526
2760	-121.2055369
2761	-121.2055681
2762	-121.2060104
2763	-121.2063657
2764	-121.2066603
2765	-121.2068901
2766	-121.2077225
2767	-121.2086624
2768	-121.2089126
2769	-121.2091227
2770	-121.2093042
2771	-121.2100791
2772	-121.2103493
2773	-121.2106243
2774	-121.2109764
2775	-121.211317
2776	-121.2115983
2777	-121.2118927
2778	-121.2121617
2779	-121.2123103
2780	-121.2125715
2781	-121.212846
2782	-121.2131796
2783	-121.2133901
2784	-121.2138157
2785	-121.2141682
2786	-121.2144893
2787	-121.2147381
2788	-121.2152439
2789	-121.21539
2790	-121.2157537
2791	-121.2159647
2792	-121.2165015
2793	-121.2167798
2794	-121.2169698
2795	-121.2171439
2796	-121.2174226
2797	-121.2175576
2798	-121.2176921
2799	-121.2179243
2800	-121.2181712
2801	-121.2184104
2802	-121.2186469
2803	-121.2187186
2804	-121.2190037
2805	-121.2196044
2806	-121.220195
2807	-121.2205068
2808	-121.2209318
2809	-121.2210669
2810	-121.2211803
2811	-121.2213791
2812	-121.2215717
2813	-121.2219058
2814	-121.2222702
2815	-121.2226351
2816	-121.2228072
2817	-121.2232259
2818	-121.2234161
2819	-121.2239361
2820	-121.2241744
2821	-121.2243866
2822	-121.2246897
2823	-121.2250708
2824	-121.2253673
2825	-121.2255839
2826	-121.2258589
2827	-121.225977
2828	-121.2261384
2829	-121.2267751
2830	-121.2270085
2831	-121.2273273
2832	-121.2275581
2833	-121.2280221
2834	-121.2284583
2835	-121.228642
2836	-121.2289381
2837	-121.2292064
2838	-121.2295462
2839	-121.2297936
2840	-121.2301606
2841	-121.2304544
2842	-121.230929
2843	-121.2311003
2844	-121.2312833
2845	-121.2315671
2846	-121.2317638
2847	-121.2320964
2848	-121.2325004
2849	-121.2326334
2850	-121.2332029
2851	-121.2334777
2852	-121.2338273
2853	-121.2340466
2854	-121.2343842
2855	-121.2346235
2856	-121.2348727
2857	-121.2352114
2858	-121.2355653
2859	-121.2359557
2860	-121.2361034
2861	-121.2362858
2862	-121.2382389
2863	-121.2385452
2864	-121.2387404
2865	-121.2389357
2866	-121.2392036
2867	-121.2393479
2868	-121.2396417
2869	-121.2398645
2870	-121.2401505
2871	-121.2404178
2872	-121.2406894
2873	-121.2409474
2874	-121.2413579
2875	-121.2415024
2876	-121.2416279
2877	-121.2418475
2878	-121.2420885
2879	-121.2422988
2880	-121.2424826
2881	-121.2428819
2882	-121.2432982
2883	-121.2436015
2884	-121.2437451
2885	-121.2440104
2886	-121.2444113
2887	-121.244619
2888	-121.2449595
2889	-121.245347
2890	-121.2457167
2891	-121.2462442
2892	-121.2464978
2893	-121.2468236
2894	-121.2471985
2895	-121.2474073
2896	-121.2475619
2897	-121.2477026
2898	-121.2479677
2899	-121.2482122
2900	-121.2483599
2901	-121.248817
2902	-121.2490994
2903	-121.2493308
2904	-121.2495726
2905	-121.2497984
2906	-121.2500542
2907	-121.2501782
2908	-121.2505787
2909	-121.2509008
2910	-121.2510462
2911	-121.2511686
2912	-121.2514765
2913	-121.2517591
2914	-121.2521053
2915	-121.2522523
2916	-121.2523904
2917	-121.2527089
2918	-121.2530469
2919	-121.253307
2920	-121.2535725
2921	-121.2540006
2922	-121.2540675
2923	-121.2543447
